Sample;s1(i1)
V-V length(cm);1.000000
Field (T);3.014756
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;3.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	8.575283E-4	-9.038273E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.500000E-2	8.741687E-4	-1.506379E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.300000E-2	8.741687E-4	-1.506379E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.080000E-1	1.079342E-2	-5.021263E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.170000E-1	1.079342E-2	-5.021263E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.980000E-1	2.011001E-2	-1.255316E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.070000E-1	2.011001E-2	-1.255316E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.880000E-1	2.290118E-2	-7.531894E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.970000E-1	2.290118E-2	-7.531894E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.780000E-1	2.841715E-2	6.527641E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.870000E-1	2.841715E-2	6.527641E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.990000E-1	3.694342E-2	7.029768E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.130000E-1	3.694342E-2	7.029768E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.950000E-1	4.663292E-2	-1.506379E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.030000E-1	4.663292E-2	-1.506379E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.880000E-1	5.042150E-2	4.519136E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.960000E-1	5.042150E-2	4.519136E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.780000E-1	6.143180E-2	-9.038273E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.870000E-1	6.143180E-2	-9.038273E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.680000E-1	7.059101E-2	2.008505E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.760000E-1	7.059101E-2	2.008505E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.890000E-1	7.672107E-2	2.008505E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.980000E-1	7.672107E-2	2.008505E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.077000E+0	7.793301E-2	-1.657017E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.086000E+0	7.793301E-2	-1.657017E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.168000E+0	8.896656E-2	3.514884E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.176000E+0	8.896656E-2	3.514884E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.258000E+0	9.549880E-2	9.038273E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.267000E+0	9.549880E-2	9.038273E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.348000E+0	1.086425E-1	-8.536146E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.357000E+0	1.086425E-1	-8.536146E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.468000E+0	1.110162E-1	7.531894E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.481000E+0	1.110162E-1	7.531894E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.565000E+0	1.219732E-1	1.405954E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.574000E+0	1.219732E-1	1.405954E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.659000E+0	1.274956E-1	-4.519136E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.668000E+0	1.274956E-1	-4.519136E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.748000E+0	1.374393E-1	-2.510631E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.757000E+0	1.374393E-1	-2.510631E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.838000E+0	1.385554E-1	-2.008505E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.848000E+0	1.385554E-1	-2.008505E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.962000E+0	1.495680E-1	1.205008E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.971000E+0	1.495680E-1	1.205008E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.055000E+0	1.600719E-1	-8.537101E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.064000E+0	1.600719E-1	-8.537101E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.149000E+0	1.700439E-1	-1.154986E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.158000E+0	1.700439E-1	-1.154986E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.238000E+0	1.716171E-1	2.509680E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.247000E+0	1.716171E-1	2.509680E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.329000E+0	1.826430E-1	9.539449E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.338000E+0	1.826430E-1	9.539449E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.449000E+0	1.881345E-1	3.011806E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.463000E+0	1.881345E-1	3.011806E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.548000E+0	1.991553E-1	6.024564E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.558000E+0	1.991553E-1	6.024564E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.638000E+0	1.991687E-1	8.033070E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.647000E+0	1.991687E-1	8.033070E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.728000E+0	2.100984E-1	1.505427E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.737000E+0	2.100984E-1	1.505427E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.818000E+0	2.211299E-1	-3.013711E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.827000E+0	2.211299E-1	-3.013711E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.939000E+0	2.273536E-1	5.522438E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.948000E+0	2.273536E-1	5.522438E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.028000E+0	2.321472E-1	-5.022216E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.037000E+0	2.321472E-1	-5.022216E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.118000E+0	2.376556E-1	-1.958388E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.126000E+0	2.376556E-1	-1.958388E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.208000E+0	2.486933E-1	8.535196E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.217000E+0	2.486933E-1	8.535196E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.298000E+0	2.541674E-1	2.509680E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.307000E+0	2.541674E-1	2.509680E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.420000E+0	2.688661E-1	1.205008E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.433000E+0	2.688661E-1	1.205008E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.515000E+0	2.707181E-1	-7.532848E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.524000E+0	2.707181E-1	-7.532848E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.608000E+0	2.817397E-1	-5.022216E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.617000E+0	2.817397E-1	-5.022216E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.699000E+0	2.901501E-1	9.539449E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.708000E+0	2.901501E-1	9.539449E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.789000E+0	2.973040E-1	-1.005205E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.798000E+0	2.973040E-1	-1.005205E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.910000E+0	2.984255E-1	-2.360089E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.919000E+0	2.984255E-1	-2.360089E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.999000E+0	3.094978E-1	3.011806E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.008000E+0	3.094978E-1	3.011806E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.089000E+0	3.175056E-1	-2.009458E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.098000E+0	3.175056E-1	-2.009458E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.179000E+0	3.291901E-1	-8.537101E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.189000E+0	3.291901E-1	-8.537101E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.269000E+0	3.315875E-1	-3.364342E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.278000E+0	3.315875E-1	-3.364342E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.390000E+0	3.425711E-1	-9.541354E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.399000E+0	3.425711E-1	-9.541354E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.480000E+0	3.464900E-1	-6.528596E-6	3.301310E+2	6.766900E+1	1.410000E+0
